stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3014,聯陽,21W01,68.8,,,,13.39,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W02,79.0,10.200000000000003,14.83%,,15.37,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W03,75.6,-3.4000000000000057,-4.30%,,14.71,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W04,71.6,-4.0,-5.29%,,13.93,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W05,74.3,2.700000000000003,3.77%,,14.46,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W07,83.2,8.900000000000006,11.98%,,14.32,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W08,90.7,7.5,9.01%,,15.61,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W09,85.9,-4.799999999999997,-5.29%,,14.78,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W10,89.2,3.299999999999997,3.84%,,15.35,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W11,93.7,4.5,5.04%,,16.13,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W12,96.3,2.5999999999999943,2.77%,,16.57,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W13,97.8,1.5,1.56%,2.33,16.83,34.95,41.94,48.93,55.92,62.91,69.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W14,117.0,19.200000000000003,19.63%,2.33,20.14,34.95,41.94,48.93,55.92,62.91,69.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W15,119.5,2.5,2.14%,2.33,20.57,34.95,41.94,48.93,55.92,62.91,69.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W16,126.5,7.0,5.86%,2.33,21.77,34.95,41.94,48.93,55.92,62.91,69.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W17,121.0,-5.5,-4.35%,2.33,20.83,34.95,41.94,48.93,55.92,62.91,69.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
3014,聯陽,21W18,115.0,-6.0,-4.96%,2.33,19.79,34.95,41.94,48.93,55.92,62.91,69.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T12:20:24,2026-09-22T12:20:24,2026-09-22T12:20:24
